ano,nivel,territorio,territorio_codigo,categoria,subcategoria,classe,preco,unidade
2022,Municipio,Esperança Nova,,Classe de Capacidade de Uso,A-IV,,34800.0,R$/ha
2022,Municipio,Esperança Nova,,Classe de Capacidade de Uso,B-VI,,15700.0,R$/ha
2022,Municipio,Espigão Alto do Iguaçu,,Classe de Capacidade de Uso,A-I,,112100.0,R$/ha
2022,Municipio,Espigão Alto do Iguaçu,,Classe de Capacidade de Uso,A-II,,76300.0,R$/ha
2022,Municipio,Espigão Alto do Iguaçu,,Classe de Capacidade de Uso,A-III,,54000.0,R$/ha
2022,Municipio,Espigão Alto do Iguaçu,,Classe de Capacidade de Uso,A-IV,,37700.0,R$/ha
2022,Municipio,Espigão Alto do Iguaçu,,Classe de Capacidade de Uso,B-VI,,26300.0,R$/ha
2022,Municipio,Espigão Alto do Iguaçu,,Classe de Capacidade de Uso,B-VII,,8500.0,R$/ha
2022,Municipio,Farol,,Classe de Capacidade de Uso,A-I,,142200.0,R$/ha
2022,Municipio,Farol,,Classe de Capacidade de Uso,A-II,,119400.0,R$/ha
2022,Municipio,Farol,,Classe de Capacidade de Uso,A-III,,96500.0,R$/ha
2022,Municipio,Farol,,Classe de Capacidade de Uso,A-IV,,75900.0,R$/ha
2022,Municipio,Farol,,Classe de Capacidade de Uso,B-VI,,55200.0,R$/ha
2022,Municipio,Farol,,Classe de Capacidade de Uso,B-VII,,38800.0,R$/ha
2022,Municipio,Farol,,Classe de Capacidade de Uso,C-VIII,,16700.0,R$/ha
2022,Municipio,Faxinal,,Classe de Capacidade de Uso,A-I,,138100.0,R$/ha
2022,Municipio,Faxinal,,Classe de Capacidade de Uso,A-II,,99900.0,R$/ha
2022,Municipio,Faxinal,,Classe de Capacidade de Uso,A-III,,78400.0,R$/ha
2022,Municipio,Faxinal,,Classe de Capacidade de Uso,A-IV,,58400.0,R$/ha
2022,Municipio,Faxinal,,Classe de Capacidade de Uso,B-VI,,43100.0,R$/ha
2022,Municipio,Faxinal,,Classe de Capacidade de Uso,B-VII,,30500.0,R$/ha
2022,Municipio,Faxinal,,Classe de Capacidade de Uso,C-VIII,,15200.0,R$/ha
2022,Municipio,Fazenda Rio Grande,,Classe de Capacidade de Uso,A-I,,70300.0,R$/ha
2022,Municipio,Fazenda Rio Grande,,Classe de Capacidade de Uso,A-II,,49800.0,R$/ha
2022,Municipio,Fazenda Rio Grande,,Classe de Capacidade de Uso,A-III,,38400.0,R$/ha
2022,Municipio,Fazenda Rio Grande,,Classe de Capacidade de Uso,A-IV,,24700.0,R$/ha
2022,Municipio,Fazenda Rio Grande,,Classe de Capacidade de Uso,B-VI,,11800.0,R$/ha
2022,Municipio,Fazenda Rio Grande,,Classe de Capacidade de Uso,B-VII,,6900.0,R$/ha
2022,Municipio,Fênix,,Classe de Capacidade de Uso,A-I,,141300.0,R$/ha
2022,Municipio,Fênix,,Classe de Capacidade de Uso,A-II,,118600.0,R$/ha
2022,Municipio,Fênix,,Classe de Capacidade de Uso,A-III,,95900.0,R$/ha
2022,Municipio,Fênix,,Classe de Capacidade de Uso,A-IV,,75400.0,R$/ha
2022,Municipio,Fênix,,Classe de Capacidade de Uso,B-VI,,54900.0,R$/ha
2022,Municipio,Fênix,,Classe de Capacidade de Uso,B-VII,,38600.0,R$/ha
2022,Municipio,Fênix,,Classe de Capacidade de Uso,C-VIII,,16600.0,R$/ha
2022,Municipio,Fernandes Pinheiro,,Classe de Capacidade de Uso,A-I,,65500.0,R$/ha
2022,Municipio,Fernandes Pinheiro,,Classe de Capacidade de Uso,A-II,,52600.0,R$/ha
2022,Municipio,Fernandes Pinheiro,,Classe de Capacidade de Uso,A-III,,43000.0,R$/ha
2022,Municipio,Fernandes Pinheiro,,Classe de Capacidade de Uso,A-IV,,24300.0,R$/ha
2022,Municipio,Fernandes Pinheiro,,Classe de Capacidade de Uso,B-VI,,15500.0,R$/ha
2022,Municipio,Fernandes Pinheiro,,Classe de Capacidade de Uso,B-VII,,7100.0,R$/ha
2022,Municipio,Figueira,,Classe de Capacidade de Uso,A-I,,50300.0,R$/ha
2022,Municipio,Figueira,,Classe de Capacidade de Uso,A-II,,40700.0,R$/ha
2022,Municipio,Figueira,,Classe de Capacidade de Uso,A-III,,31000.0,R$/ha
2022,Municipio,Figueira,,Classe de Capacidade de Uso,A-IV,,23700.0,R$/ha
2022,Municipio,Figueira,,Classe de Capacidade de Uso,B-VI,,10700.0,R$/ha
2022,Municipio,Flor da Serra do Sul,,Classe de Capacidade de Uso,A-I,,136700.0,R$/ha
2022,Municipio,Flor da Serra do Sul,,Classe de Capacidade de Uso,A-II,,110600.0,R$/ha
2022,Municipio,Flor da Serra do Sul,,Classe de Capacidade de Uso,A-III,,87300.0,R$/ha
2022,Municipio,Flor da Serra do Sul,,Classe de Capacidade de Uso,A-IV,,54400.0,R$/ha
2022,Municipio,Flor da Serra do Sul,,Classe de Capacidade de Uso,B-VI,,37200.0,R$/ha
2022,Municipio,Flor da Serra do Sul,,Classe de Capacidade de Uso,B-VII,,15100.0,R$/ha
2022,Municipio,Floraí,,Classe de Capacidade de Uso,A-I,,138200.0,R$/ha
2022,Municipio,Floraí,,Classe de Capacidade de Uso,A-II,,112500.0,R$/ha
2022,Municipio,Floraí,,Classe de Capacidade de Uso,A-III,,86700.0,R$/ha
2022,Municipio,Floraí,,Classe de Capacidade de Uso,A-IV,,70700.0,R$/ha
2022,Municipio,Floraí,,Classe de Capacidade de Uso,B-VI,,57100.0,R$/ha
2022,Municipio,Floraí,,Classe de Capacidade de Uso,B-VII,,45200.0,R$/ha
2022,Municipio,Floraí,,Classe de Capacidade de Uso,C-VIII,,18700.0,R$/ha
2022,Municipio,Floresta,,Classe de Capacidade de Uso,A-I,,170300.0,R$/ha
2022,Municipio,Floresta,,Classe de Capacidade de Uso,A-II,,138800.0,R$/ha
2022,Municipio,Floresta,,Classe de Capacidade de Uso,A-III,,112100.0,R$/ha
2022,Municipio,Floresta,,Classe de Capacidade de Uso,A-IV,,95100.0,R$/ha
2022,Municipio,Floresta,,Classe de Capacidade de Uso,B-VI,,69800.0,R$/ha
2022,Municipio,Floresta,,Classe de Capacidade de Uso,B-VII,,49600.0,R$/ha
2022,Municipio,Floresta,,Classe de Capacidade de Uso,C-VIII,,18500.0,R$/ha
2022,Municipio,Florestópolis,,Classe de Capacidade de Uso,A-I,,105700.0,R$/ha
2022,Municipio,Florestópolis,,Classe de Capacidade de Uso,A-II,,88000.0,R$/ha
2022,Municipio,Florestópolis,,Classe de Capacidade de Uso,A-III,,70400.0,R$/ha
2022,Municipio,Florestópolis,,Classe de Capacidade de Uso,A-IV,,52600.0,R$/ha
2022,Municipio,Florestópolis,,Classe de Capacidade de Uso,B-VI,,34900.0,R$/ha
2022,Municipio,Florestópolis,,Classe de Capacidade de Uso,B-VII,,28900.0,R$/ha
2022,Municipio,Florestópolis,,Classe de Capacidade de Uso,C-VIII,,14100.0,R$/ha
2022,Municipio,Flórida,,Classe de Capacidade de Uso,A-I,,102600.0,R$/ha
2022,Municipio,Flórida,,Classe de Capacidade de Uso,A-II,,77300.0,R$/ha
2022,Municipio,Flórida,,Classe de Capacidade de Uso,A-III,,63200.0,R$/ha
2022,Municipio,Flórida,,Classe de Capacidade de Uso,A-IV,,46100.0,R$/ha
2022,Municipio,Flórida,,Classe de Capacidade de Uso,B-VI,,11000.0,R$/ha
2022,Municipio,Formosa do Oeste,,Classe de Capacidade de Uso,A-I,,152600.0,R$/ha
2022,Municipio,Formosa do Oeste,,Classe de Capacidade de Uso,A-II,,129800.0,R$/ha
2022,Municipio,Formosa do Oeste,,Classe de Capacidade de Uso,A-III,,96700.0,R$/ha
2022,Municipio,Formosa do Oeste,,Classe de Capacidade de Uso,A-IV,,73100.0,R$/ha
2022,Municipio,Formosa do Oeste,,Classe de Capacidade de Uso,B-VI,,44300.0,R$/ha
2022,Municipio,Formosa do Oeste,,Classe de Capacidade de Uso,B-VII,,31300.0,R$/ha
2022,Municipio,Formosa do Oeste,,Classe de Capacidade de Uso,C-VIII,,16900.0,R$/ha
2022,Municipio,Foz do Iguaçu,,Classe de Capacidade de Uso,A-I,,202900.0,R$/ha
2022,Municipio,Foz do Iguaçu,,Classe de Capacidade de Uso,A-II,,161700.0,R$/ha
2022,Municipio,Foz do Iguaçu,,Classe de Capacidade de Uso,A-III,,126300.0,R$/ha
2022,Municipio,Foz do Iguaçu,,Classe de Capacidade de Uso,A-IV,,95000.0,R$/ha
2022,Municipio,Foz do Iguaçu,,Classe de Capacidade de Uso,B-VI,,72000.0,R$/ha
2022,Municipio,Foz do Iguaçu,,Classe de Capacidade de Uso,B-VII,,43700.0,R$/ha
2022,Municipio,Foz do Iguaçu,,Classe de Capacidade de Uso,C-VIII,,23700.0,R$/ha
2022,Municipio,Foz do jordão,,Classe de Capacidade de Uso,A-I,,87200.0,R$/ha
2022,Municipio,Foz do jordão,,Classe de Capacidade de Uso,A-II,,60100.0,R$/ha
2022,Municipio,Foz do jordão,,Classe de Capacidade de Uso,A-III,,35700.0,R$/ha
2022,Municipio,Foz do jordão,,Classe de Capacidade de Uso,A-IV,,21800.0,R$/ha
2022,Municipio,Foz do jordão,,Classe de Capacidade de Uso,B-VI,,15200.0,R$/ha
2022,Municipio,Foz do jordão,,Classe de Capacidade de Uso,B-VII,,6600.0,R$/ha
2022,Municipio,Francisco Alves,,Classe de Capacidade de Uso,A-I,,158000.0,R$/ha
2022,Municipio,Francisco Alves,,Classe de Capacidade de Uso,A-II,,122900.0,R$/ha
2022,Municipio,Francisco Alves,,Classe de Capacidade de Uso,A-III,,74000.0,R$/ha
2022,Municipio,Francisco Alves,,Classe de Capacidade de Uso,A-IV,,59400.0,R$/ha
2022,Municipio,Francisco Alves,,Classe de Capacidade de Uso,B-VI,,49100.0,R$/ha
2022,Municipio,Francisco Alves,,Classe de Capacidade de Uso,B-VII,,39100.0,R$/ha
2022,Municipio,Francisco Alves,,Classe de Capacidade de Uso,C-VIII,,15700.0,R$/ha
2022,Municipio,Francisco Beltrão,,Classe de Capacidade de Uso,A-I,,138100.0,R$/ha
2022,Municipio,Francisco Beltrão,,Classe de Capacidade de Uso,A-II,,111800.0,R$/ha
2022,Municipio,Francisco Beltrão,,Classe de Capacidade de Uso,A-III,,87000.0,R$/ha
2022,Municipio,Francisco Beltrão,,Classe de Capacidade de Uso,A-IV,,56200.0,R$/ha
2022,Municipio,Francisco Beltrão,,Classe de Capacidade de Uso,B-VI,,37600.0,R$/ha
2022,Municipio,Francisco Beltrão,,Classe de Capacidade de Uso,B-VII,,17700.0,R$/ha
2022,Municipio,General Carneiro,,Classe de Capacidade de Uso,A-I,,38900.0,R$/ha
2022,Municipio,General Carneiro,,Classe de Capacidade de Uso,A-II,,29400.0,R$/ha
2022,Municipio,General Carneiro,,Classe de Capacidade de Uso,A-III,,14500.0,R$/ha
2022,Municipio,General Carneiro,,Classe de Capacidade de Uso,A-IV,,10100.0,R$/ha
2022,Municipio,General Carneiro,,Classe de Capacidade de Uso,B-VI,,4300.0,R$/ha
2022,Municipio,Godoy Moreira,,Classe de Capacidade de Uso,A-I,,95900.0,R$/ha
2022,Municipio,Godoy Moreira,,Classe de Capacidade de Uso,A-II,,75200.0,R$/ha
2022,Municipio,Godoy Moreira,,Classe de Capacidade de Uso,A-III,,55200.0,R$/ha
2022,Municipio,Godoy Moreira,,Classe de Capacidade de Uso,A-IV,,40900.0,R$/ha
2022,Municipio,Godoy Moreira,,Classe de Capacidade de Uso,B-VI,,27400.0,R$/ha
2022,Municipio,Godoy Moreira,,Classe de Capacidade de Uso,B-VII,,13800.0,R$/ha
2022,Municipio,Goioerê,,Classe de Capacidade de Uso,A-I,,149600.0,R$/ha
2022,Municipio,Goioerê,,Classe de Capacidade de Uso,A-II,,125500.0,R$/ha
2022,Municipio,Goioerê,,Classe de Capacidade de Uso,A-III,,100700.0,R$/ha
2022,Municipio,Goioerê,,Classe de Capacidade de Uso,A-IV,,79400.0,R$/ha
2022,Municipio,Goioerê,,Classe de Capacidade de Uso,B-VI,,58000.0,R$/ha
2022,Municipio,Goioerê,,Classe de Capacidade de Uso,B-VII,,40900.0,R$/ha
2022,Municipio,Goioerê,,Classe de Capacidade de Uso,C-VIII,,17500.0,R$/ha
2022,Municipio,Goioxim,,Classe de Capacidade de Uso,A-I,,85300.0,R$/ha
2022,Municipio,Goioxim,,Classe de Capacidade de Uso,A-II,,59100.0,R$/ha
2022,Municipio,Goioxim,,Classe de Capacidade de Uso,A-III,,36400.0,R$/ha
2022,Municipio,Goioxim,,Classe de Capacidade de Uso,A-IV,,22700.0,R$/ha
2022,Municipio,Goioxim,,Classe de Capacidade de Uso,B-VI,,15200.0,R$/ha
2022,Municipio,Goioxim,,Classe de Capacidade de Uso,B-VII,,6600.0,R$/ha
2022,Municipio,Grandes Rios,,Classe de Capacidade de Uso,A-I,,95900.0,R$/ha
2022,Municipio,Grandes Rios,,Classe de Capacidade de Uso,A-II,,73800.0,R$/ha
2022,Municipio,Grandes Rios,,Classe de Capacidade de Uso,A-III,,54900.0,R$/ha
2022,Municipio,Grandes Rios,,Classe de Capacidade de Uso,A-IV,,40700.0,R$/ha
2022,Municipio,Grandes Rios,,Classe de Capacidade de Uso,B-VI,,27400.0,R$/ha
2022,Municipio,Grandes Rios,,Classe de Capacidade de Uso,B-VII,,13700.0,R$/ha
2022,Municipio,Guaíra,,Classe de Capacidade de Uso,A-I,,154300.0,R$/ha
2022,Municipio,Guaíra,,Classe de Capacidade de Uso,A-II,,127500.0,R$/ha
2022,Municipio,Guaíra,,Classe de Capacidade de Uso,A-III,,100200.0,R$/ha
2022,Municipio,Guaíra,,Classe de Capacidade de Uso,A-IV,,72400.0,R$/ha
2022,Municipio,Guaíra,,Classe de Capacidade de Uso,B-VI,,43500.0,R$/ha
2022,Municipio,Guaíra,,Classe de Capacidade de Uso,B-VII,,31200.0,R$/ha
2022,Municipio,Guaíra,,Classe de Capacidade de Uso,C-VIII,,16700.0,R$/ha
2022,Municipio,PREÇOS MÉDIOS DE TERRAS AGRÍCOLAS – valores referentes a,,Classe de Capacidade de Uso,A-I,,2022.0,R$/ha
2022,Municipio,Guairaçá,,Classe de Capacidade de Uso,A-I,,50200.0,R$/ha
2022,Municipio,Guairaçá,,Classe de Capacidade de Uso,A-II,,43200.0,R$/ha
2022,Municipio,Guairaçá,,Classe de Capacidade de Uso,A-III,,34100.0,R$/ha
2022,Municipio,Guairaçá,,Classe de Capacidade de Uso,A-IV,,30400.0,R$/ha
2022,Municipio,Guairaçá,,Classe de Capacidade de Uso,B-VI,,9600.0,R$/ha
2022,Municipio,Guamiranga,,Classe de Capacidade de Uso,A-I,,69800.0,R$/ha
2022,Municipio,Guamiranga,,Classe de Capacidade de Uso,A-II,,55700.0,R$/ha
2022,Municipio,Guamiranga,,Classe de Capacidade de Uso,A-III,,40300.0,R$/ha
2022,Municipio,Guamiranga,,Classe de Capacidade de Uso,A-IV,,26700.0,R$/ha
2022,Municipio,Guamiranga,,Classe de Capacidade de Uso,B-VI,,14600.0,R$/ha
2022,Municipio,Guamiranga,,Classe de Capacidade de Uso,B-VII,,7500.0,R$/ha
2022,Municipio,Guapirama,,Classe de Capacidade de Uso,A-I,,58400.0,R$/ha
2022,Municipio,Guapirama,,Classe de Capacidade de Uso,A-II,,44200.0,R$/ha
2022,Municipio,Guapirama,,Classe de Capacidade de Uso,A-III,,32400.0,R$/ha
2022,Municipio,Guapirama,,Classe de Capacidade de Uso,A-IV,,21600.0,R$/ha
2022,Municipio,Guapirama,,Classe de Capacidade de Uso,B-VI,,11100.0,R$/ha
2022,Municipio,Guaporema,,Classe de Capacidade de Uso,A-I,,66400.0,R$/ha
2022,Municipio,Guaporema,,Classe de Capacidade de Uso,A-II,,59600.0,R$/ha
2022,Municipio,Guaporema,,Classe de Capacidade de Uso,A-III,,52800.0,R$/ha
2022,Municipio,Guaporema,,Classe de Capacidade de Uso,A-IV,,39700.0,R$/ha
2022,Municipio,Guaporema,,Classe de Capacidade de Uso,B-VI,,15900.0,R$/ha
2022,Municipio,Guaraci,,Classe de Capacidade de Uso,A-I,,60900.0,R$/ha
2022,Municipio,Guaraci,,Classe de Capacidade de Uso,A-II,,50300.0,R$/ha
2022,Municipio,Guaraci,,Classe de Capacidade de Uso,A-III,,35600.0,R$/ha
2022,Municipio,Guaraci,,Classe de Capacidade de Uso,A-IV,,27400.0,R$/ha
2022,Municipio,Guaraci,,Classe de Capacidade de Uso,B-VI,,10900.0,R$/ha
2022,Municipio,Guaraniaçu,,Classe de Capacidade de Uso,A-I,,113200.0,R$/ha
2022,Municipio,Guaraniaçu,,Classe de Capacidade de Uso,A-II,,86700.0,R$/ha
2022,Municipio,Guaraniaçu,,Classe de Capacidade de Uso,A-III,,60200.0,R$/ha
2022,Municipio,Guaraniaçu,,Classe de Capacidade de Uso,A-IV,,42400.0,R$/ha
2022,Municipio,Guaraniaçu,,Classe de Capacidade de Uso,B-VI,,27800.0,R$/ha
2022,Municipio,Guaraniaçu,,Classe de Capacidade de Uso,B-VII,,8800.0,R$/ha
2022,Municipio,Guarapuava,,Classe de Capacidade de Uso,A-I,,100900.0,R$/ha
2022,Municipio,Guarapuava,,Classe de Capacidade de Uso,A-II,,69300.0,R$/ha
2022,Municipio,Guarapuava,,Classe de Capacidade de Uso,A-III,,37600.0,R$/ha
2022,Municipio,Guarapuava,,Classe de Capacidade de Uso,A-IV,,23300.0,R$/ha
2022,Municipio,Guarapuava,,Classe de Capacidade de Uso,B-VI,,15500.0,R$/ha
2022,Municipio,Guarapuava,,Classe de Capacidade de Uso,B-VII,,6900.0,R$/ha
2022,Municipio,Guaraqueçaba,,Classe de Capacidade de Uso,A-I,,40600.0,R$/ha
2022,Municipio,Guaraqueçaba,,Classe de Capacidade de Uso,A-II,,32800.0,R$/ha
2022,Municipio,Guaraqueçaba,,Classe de Capacidade de Uso,A-III,,21500.0,R$/ha
2022,Municipio,Guaraqueçaba,,Classe de Capacidade de Uso,A-IV,,13800.0,R$/ha
2022,Municipio,Guaraqueçaba,,Classe de Capacidade de Uso,B-VI,,3800.0,R$/ha
2022,Municipio,Guaratuba,,Classe de Capacidade de Uso,A-I,,53400.0,R$/ha
2022,Municipio,Guaratuba,,Classe de Capacidade de Uso,A-II,,42200.0,R$/ha
2022,Municipio,Guaratuba,,Classe de Capacidade de Uso,A-III,,32600.0,R$/ha
2022,Municipio,Guaratuba,,Classe de Capacidade de Uso,A-IV,,22300.0,R$/ha
2022,Municipio,Guaratuba,,Classe de Capacidade de Uso,B-VI,,4000.0,R$/ha
2022,Municipio,Honório Serpa,,Classe de Capacidade de Uso,A-I,,117900.0,R$/ha
2022,Municipio,Honório Serpa,,Classe de Capacidade de Uso,A-II,,98600.0,R$/ha
2022,Municipio,Honório Serpa,,Classe de Capacidade de Uso,A-III,,79600.0,R$/ha
2022,Municipio,Honório Serpa,,Classe de Capacidade de Uso,A-IV,,39900.0,R$/ha
2022,Municipio,Honório Serpa,,Classe de Capacidade de Uso,B-VI,,25600.0,R$/ha
2022,Municipio,Honório Serpa,,Classe de Capacidade de Uso,B-VII,,12100.0,R$/ha
2022,Municipio,Ibaiti,,Classe de Capacidade de Uso,A-I,,53100.0,R$/ha
2022,Municipio,Ibaiti,,Classe de Capacidade de Uso,A-II,,41800.0,R$/ha
2022,Municipio,Ibaiti,,Classe de Capacidade de Uso,A-III,,33200.0,R$/ha
2022,Municipio,Ibaiti,,Classe de Capacidade de Uso,A-IV,,25400.0,R$/ha
2022,Municipio,Ibaiti,,Classe de Capacidade de Uso,B-VI,,11500.0,R$/ha
2022,Municipio,Ibema,,Classe de Capacidade de Uso,A-I,,166100.0,R$/ha
2022,Municipio,Ibema,,Classe de Capacidade de Uso,A-II,,131200.0,R$/ha
2022,Municipio,Ibema,,Classe de Capacidade de Uso,A-III,,102200.0,R$/ha
2022,Municipio,Ibema,,Classe de Capacidade de Uso,A-IV,,76400.0,R$/ha
2022,Municipio,Ibema,,Classe de Capacidade de Uso,B-VI,,57900.0,R$/ha
2022,Municipio,Ibema,,Classe de Capacidade de Uso,B-VII,,35100.0,R$/ha
2022,Municipio,Ibema,,Classe de Capacidade de Uso,C-VIII,,18900.0,R$/ha
2022,Municipio,Ibiporã,,Classe de Capacidade de Uso,A-I,,127100.0,R$/ha
2022,Municipio,Ibiporã,,Classe de Capacidade de Uso,A-II,,106400.0,R$/ha
2022,Municipio,Ibiporã,,Classe de Capacidade de Uso,A-III,,84900.0,R$/ha
2022,Municipio,Ibiporã,,Classe de Capacidade de Uso,A-IV,,63700.0,R$/ha
2022,Municipio,Ibiporã,,Classe de Capacidade de Uso,B-VI,,41700.0,R$/ha
2022,Municipio,Ibiporã,,Classe de Capacidade de Uso,B-VII,,34800.0,R$/ha
2022,Municipio,Ibiporã,,Classe de Capacidade de Uso,C-VIII,,15400.0,R$/ha
2022,Municipio,Icaraíma,,Classe de Capacidade de Uso,A-I,,52600.0,R$/ha
2022,Municipio,Icaraíma,,Classe de Capacidade de Uso,A-II,,46600.0,R$/ha
2022,Municipio,Icaraíma,,Classe de Capacidade de Uso,A-III,,40600.0,R$/ha
2022,Municipio,Icaraíma,,Classe de Capacidade de Uso,A-IV,,34800.0,R$/ha
2022,Municipio,Icaraíma,,Classe de Capacidade de Uso,B-VI,,15700.0,R$/ha
2022,Municipio,Iguaraçu,,Classe de Capacidade de Uso,A-I,,148100.0,R$/ha
2022,Municipio,Iguaraçu,,Classe de Capacidade de Uso,A-II,,120600.0,R$/ha
2022,Municipio,Iguaraçu,,Classe de Capacidade de Uso,A-III,,94000.0,R$/ha
2022,Municipio,Iguaraçu,,Classe de Capacidade de Uso,A-IV,,76800.0,R$/ha
2022,Municipio,Iguaraçu,,Classe de Capacidade de Uso,B-VI,,53400.0,R$/ha
2022,Municipio,Iguaraçu,,Classe de Capacidade de Uso,B-VII,,38000.0,R$/ha
2022,Municipio,Iguaraçu,,Classe de Capacidade de Uso,C-VIII,,17400.0,R$/ha
2022,Municipio,Iguatu,,Classe de Capacidade de Uso,A-I,,130000.0,R$/ha
2022,Municipio,Iguatu,,Classe de Capacidade de Uso,A-II,,101300.0,R$/ha
2022,Municipio,Iguatu,,Classe de Capacidade de Uso,A-III,,75700.0,R$/ha
2022,Municipio,Iguatu,,Classe de Capacidade de Uso,A-IV,,57300.0,R$/ha
2022,Municipio,Iguatu,,Classe de Capacidade de Uso,B-VI,,34700.0,R$/ha
2022,Municipio,Iguatu,,Classe de Capacidade de Uso,B-VII,,18700.0,R$/ha
2022,Municipio,Imbaú,,Classe de Capacidade de Uso,A-I,,70700.0,R$/ha
2022,Municipio,Imbaú,,Classe de Capacidade de Uso,A-II,,55300.0,R$/ha
2022,Municipio,Imbaú,,Classe de Capacidade de Uso,A-III,,32800.0,R$/ha
2022,Municipio,Imbaú,,Classe de Capacidade de Uso,A-IV,,22700.0,R$/ha
2022,Municipio,Imbaú,,Classe de Capacidade de Uso,B-VI,,8200.0,R$/ha
2022,Municipio,Imbituva,,Classe de Capacidade de Uso,A-I,,77200.0,R$/ha
2022,Municipio,Imbituva,,Classe de Capacidade de Uso,A-II,,60500.0,R$/ha
2022,Municipio,Imbituva,,Classe de Capacidade de Uso,A-III,,46300.0,R$/ha
2022,Municipio,Imbituva,,Classe de Capacidade de Uso,A-IV,,29200.0,R$/ha
2022,Municipio,Imbituva,,Classe de Capacidade de Uso,B-VI,,16500.0,R$/ha
2022,Municipio,Imbituva,,Classe de Capacidade de Uso,B-VII,,8500.0,R$/ha
2022,Municipio,Inácio Martins,,Classe de Capacidade de Uso,A-I,,69700.0,R$/ha
2022,Municipio,Inácio Martins,,Classe de Capacidade de Uso,A-II,,55400.0,R$/ha
2022,Municipio,Inácio Martins,,Classe de Capacidade de Uso,A-III,,37300.0,R$/ha
2022,Municipio,Inácio Martins,,Classe de Capacidade de Uso,A-IV,,22800.0,R$/ha
2022,Municipio,Inácio Martins,,Classe de Capacidade de Uso,B-VI,,12900.0,R$/ha
2022,Municipio,Inácio Martins,,Classe de Capacidade de Uso,B-VII,,7000.0,R$/ha
2022,Municipio,Inajá,,Classe de Capacidade de Uso,A-I,,53600.0,R$/ha
2022,Municipio,Inajá,,Classe de Capacidade de Uso,A-II,,44900.0,R$/ha
2022,Municipio,Inajá,,Classe de Capacidade de Uso,A-III,,34700.0,R$/ha
2022,Municipio,Inajá,,Classe de Capacidade de Uso,A-IV,,30500.0,R$/ha
2022,Municipio,Inajá,,Classe de Capacidade de Uso,B-VI,,9800.0,R$/ha
2022,Municipio,Indianópolis,,Classe de Capacidade de Uso,A-I,,66400.0,R$/ha
2022,Municipio,Indianópolis,,Classe de Capacidade de Uso,A-II,,57400.0,R$/ha
2022,Municipio,Indianópolis,,Classe de Capacidade de Uso,A-III,,48300.0,R$/ha
2022,Municipio,Indianópolis,,Classe de Capacidade de Uso,A-IV,,36400.0,R$/ha
2022,Municipio,Indianópolis,,Classe de Capacidade de Uso,B-VI,,14600.0,R$/ha
2022,Municipio,Ipiranga,,Classe de Capacidade de Uso,A-I,,96400.0,R$/ha
2022,Municipio,Ipiranga,,Classe de Capacidade de Uso,A-II,,71800.0,R$/ha
2022,Municipio,Ipiranga,,Classe de Capacidade de Uso,A-III,,56600.0,R$/ha
2022,Municipio,Ipiranga,,Classe de Capacidade de Uso,A-IV,,33600.0,R$/ha
2022,Municipio,Ipiranga,,Classe de Capacidade de Uso,B-VI,,23400.0,R$/ha
2022,Municipio,Ipiranga,,Classe de Capacidade de Uso,B-VII,,9000.0,R$/ha
2022,Municipio,Iporã,,Classe de Capacidade de Uso,A-I,,88700.0,R$/ha
2022,Municipio,Iporã,,Classe de Capacidade de Uso,A-II,,61200.0,R$/ha
2022,Municipio,Iporã,,Classe de Capacidade de Uso,A-III,,50900.0,R$/ha
2022,Municipio,Iporã,,Classe de Capacidade de Uso,A-IV,,44900.0,R$/ha
2022,Municipio,Iporã,,Classe de Capacidade de Uso,B-VI,,34800.0,R$/ha
2022,Municipio,Iporã,,Classe de Capacidade de Uso,B-VII,,15700.0,R$/ha
2022,Municipio,Iracema do Oeste,,Classe de Capacidade de Uso,A-I,,152600.0,R$/ha
2022,Municipio,Iracema do Oeste,,Classe de Capacidade de Uso,A-II,,129800.0,R$/ha
2022,Municipio,Iracema do Oeste,,Classe de Capacidade de Uso,A-III,,96900.0,R$/ha
2022,Municipio,Iracema do Oeste,,Classe de Capacidade de Uso,A-IV,,73100.0,R$/ha
2022,Municipio,Iracema do Oeste,,Classe de Capacidade de Uso,B-VI,,44300.0,R$/ha
2022,Municipio,Iracema do Oeste,,Classe de Capacidade de Uso,B-VII,,31300.0,R$/ha
2022,Municipio,Iracema do Oeste,,Classe de Capacidade de Uso,C-VIII,,16900.0,R$/ha
2022,Municipio,Irati,,Classe de Capacidade de Uso,A-I,,75500.0,R$/ha
2022,Municipio,Irati,,Classe de Capacidade de Uso,A-II,,63000.0,R$/ha
2022,Municipio,Irati,,Classe de Capacidade de Uso,A-III,,50100.0,R$/ha
2022,Municipio,Irati,,Classe de Capacidade de Uso,A-IV,,28500.0,R$/ha
2022,Municipio,Irati,,Classe de Capacidade de Uso,B-VI,,16400.0,R$/ha
2022,Municipio,Irati,,Classe de Capacidade de Uso,B-VII,,8500.0,R$/ha
